ツール名,作者,カテゴリ,説明,公開状況,note記事リンク,最終更新日
Noteサムネ専属秘書,笑顔製作所所長さん,見出し画像作成,noteの見出し画像作りを支援するGemini Gem,無料,https://note.com/buildmate88/n/ncf4e4d855f64,2026-08-03
サムネ盛丸（モリマル）,M橋D輔さん,見出し画像作成,文字や画像を組み合わせ、noteの見出し画像をブラウザ上で作成するツール,無料,https://note.com/motohasystem/n/n95c969073afd,2026-08-03
Wanko-note,T1〖ゲーム制作してます〗,見出し画像作成,画像をnoteの見出し画像やアイコンなどのサイズへ調整するWebツール,無料,https://note.com/t1_office/n/n9d4770e41bc5,2026-08-03
LsHeaderResizer,Mickey Lee Hasher｜合同会社ライトソフト,見出し画像作成,画像をnoteやX、Mediumなどのヘッダサイズへ調整できるブラウザツール,無料,https://note.com/litesoft/n/n1b7aef8b494b,2026-08-03
PostStudio,ウミノ｜AIとマーケティングの専門家,見出し画像作成,noteの記事内容から見出し画像とSNS投稿文を作成するChrome拡張機能,無料（API利用料別）,https://note.com/taraco_mom/n/ne8568e3e577c,2026-08-03
Table Studio,データ分析｜コピペで動くAIアプリ｜[ゆき],表・グラフ作成,Markdown形式の表をnoteに掲載しやすい図解画像へ変換するWebアプリ,有料（200円）,https://note.com/jazzy_orchid7415/n/nd737d4883584,2026-08-03
Markdown ➡ テーブル変換くん v4.3,AUL DoXさん,表・グラフ作成,CSV、TSV、Markdown形式の表を読み込み、PNG画像やグラフに変換できるWebツール,無料,https://note.com/chic_wren6567/n/ne78b9bb96831,2026-08-03
CSV → note LaTeX 表組みコード生成,ROROSUKE LABOさん,表・グラフ作成,noteの編集画面へ貼り付けたCSVデータをLaTeX形式の表コードへ変換するChrome拡張機能,公開中,https://note.com/rorosuke/n/n6ca3f98917fd,2026-08-03
爆ジェンサポート,teddyさん,表・グラフ作成,noteの技術記事に掲載する表やグラフをブラウザ上で仕上げるツール,公開中,https://note.com/teddy14/n/nb82957b3ea87,2026-08-03
note 表インサーター v0.4,まるしょーさん,表・グラフ作成,Markdown形式の表を読み込み、PNG画像としてコピーできるChrome拡張機能,無料,https://note.com/marusho_1266/n/n9ba6efec8274,2026-08-03
表介 2.0,ニャンコー不落さん,表・グラフ作成,表データを入力し、noteの記事へ掲載できる表用コードを作成するWebツール,無料,https://note.com/nyanfortress/n/nfa0edcd7bdaf,2026-08-03
表子 2.0,ニャンコー不落さん,表・グラフ作成,表計算ソフトのような画面で表を作り、noteに掲載できるMermaidコードとして出力するWebツール,無料,https://note.com/nyanfortress/n/nfa0edcd7bdaf,2026-08-03
noteを縦書きに変えるツール,藍月乃音（あいつき）,縦書き画像作成,川柳などの短い文章を縦書きで美しく見せるツール,有料（200円）,https://note.com/globalyttrends/n/n402eb0b036fb,2026-08-03
NoteGIF Optimizer,藍月乃音（あいつき）,GIF変換,Canvaなどで作成したGIFをnoteへアップロードしやすい状態に最適化するツール,有料（100円）,https://note.com/globalyttrends/n/n1c0b76e0f5c2,2026-08-03
MP4 to GIF Converter（もふとニャコ）,もふとニャコさん,GIF変換,MP4動画をnoteに掲載しやすいGIFへ変換するWindows用アプリ,有料（500円）,https://note.com/mofu_nyako/n/n50e2d81aa391,2026-08-03
GIF4n,gif4note開発室｜AIで作る実用アプリ,GIF変換,端末内の動画をnoteへ掲載できる容量のGIFに自動変換するiOSアプリ,無料,https://note.com/gif4note_lab/n/n2c5b74a2f19c,2026-08-03
Movie to GIF,Kyosuke（みんなのWeb屋さん）,GIF変換,動画をブラウザ内でGIFへ変換する無料Webツール,無料,https://note.com/kyosuke_create/n/nf2fb07a106f4,2026-08-03
MP4toGIF（Purebitsoft）,8ball.AI.artさん,GIF変換,MP4動画をGIFへ変換する、インストール不要のHTMLツール,無料,https://note.com/8ball_ai_art8888/n/n447a9124fec2,2026-08-03
gif-shin,ツカルさん,GIF変換,noteへ掲載できるGIFを録画・編集するWindows用ツール,有料（1280円）,https://note.com/tsukarukatamade/n/na7f9c996dadc,2026-08-03
MP4 to GIF Converter（k3）,k3さん,GIF変換,MP4動画をGIFへ変換するツール（Windows版とWeb版）,無料,https://note.com/lush_clover5338/n/na9ed92ddb30a,2026-08-03
MP4→GIF変換ツール,Hottarita（ほったりた）,GIF変換,MP4動画をGIFへ変換し容量判定するコード,無料,https://note.com/hottarita/n/nfa750be61c4c,2026-08-03
動画をGIFに変換して透かしを入れるツール,Rcat999さん,GIF変換,動画をGIFへ変換し著作権表記などの透かしを入れられるPythonツール,有料（100円）,https://note.com/rcat999/n/n6cae933159d7,2026-08-03
note用MP4→GIF変換スクリプト,shiba*2さん,GIF変換,複数のMP4動画をnoteへアップロードしやすいGIFへまとめて変換するWindows用スクリプト,無料,https://note.com/gentle_murre488/n/ne2dcc5ec7f85,2026-08-03
noteの投稿をWordPressへ投稿するプラグイン,よざっちさん,記事移行,自分のnote記事を、画像を含めてWordPressへ投稿するためのプラグイン,公開中,https://note.com/temitarz/n/n5c0acd102a36,2026-08-03
noteからSubstackへの書式変換ツール,辻嵐 飛鳥（アスカネット）,記事移行,自分のnote記事をSubstackへ移すときに本文の書式を整えるための変換ツール,公開中,https://note.com/asukanet/n/nc0edd599a714,2026-08-03
SNS投稿作成ツール,S46ラボ｜AI副業と犬,SNS投稿支援,noteやブログの記事URLからX・Threads向けの投稿文を生成するWebツール,無料,https://note.com/hb449108/n/nf13e2eb42541,2026-08-06
note人気キーワード発見ツール,S46ラボ｜AI副業と犬,タイトル・タグ生成,入力したキーワードのnote検索結果へ進み人気記事のタイトルや反応を調査するWebツール,無料,https://note.com/hb449108/n/n8550b920ad28,2026-08-06
